TIME 0.001057, pos: 3.125000e-02 0.000000e+00, Found 1240
TIME 0.109762, pos: 8.180144e-03 -2.517589e-02, Found 629
baricenter: (0.009000000000000029, -0.02499999999999998, 0.0)
TIME 0.110007, pos: 1.034097e-02 -2.436180e-02, Found 630
baricenter: (0.011000000000000029, -0.02499999999999998, 0.0)
TIME 0.110105, pos: 1.118391e-02 -2.398396e-02, Found 680
baricenter: (0.011000000000000029, -0.02299999999999998, 0.0)
TIME 0.110203, pos: 1.201307e-02 -2.357697e-02, Found 681
baricenter: (0.013000000000000029, -0.02299999999999998, 0.0)
TIME 0.110447, pos: 1.401914e-02 -2.243532e-02, Found 682
baricenter: (0.015000000000000027, -0.02299999999999998, 0.0)
TIME 0.110545, pos: 1.479229e-02 -2.193047e-02, Found 732
baricenter: (0.015000000000000027, -0.020999999999999977, 0.0)
TIME 0.110741, pos: 1.628319e-02 -2.084153e-02, Found 733
baricenter: (0.01700000000000003, -0.020999999999999977, 0.0)
TIME 0.110888, pos: 1.734935e-02 -1.995814e-02, Found 783
baricenter: (0.01700000000000003, -0.018999999999999975, 0.0)
TIME 0.110986, pos: 1.803372e-02 -1.933880e-02, Found 784
baricenter: (0.01900000000000003, -0.018999999999999975, 0.0)
TIME 0.111231, pos: 1.964627e-02 -1.768958e-02, Found 834
baricenter: (0.01900000000000003, -0.016999999999999973, 0.0)
TIME 0.111329, pos: 2.024988e-02 -1.699167e-02, Found 835
baricenter: (0.021000000000000033, -0.016999999999999973, 0.0)
TIME 0.111476, pos: 2.110863e-02 -1.590649e-02, Found 885
baricenter: (0.021000000000000033, -0.014999999999999972, 0.0)
TIME 0.111672, pos: 2.216289e-02 -1.439275e-02, Found 886
baricenter: (0.023000000000000034, -0.014999999999999972, 0.0)
TIME 0.111769, pos: 2.264970e-02 -1.360931e-02, Found 936
baricenter: (0.023000000000000034, -0.012999999999999973, 0.0)
TIME 0.111965, pos: 2.353973e-02 -1.199409e-02, Found 986
baricenter: (0.023000000000000034, -0.010999999999999973, 0.0)
TIME 0.112112, pos: 2.413201e-02 -1.074426e-02, Found 987
baricenter: (0.025000000000000036, -0.010999999999999973, 0.0)
TIME 0.112210, pos: 2.449012e-02 -9.894651e-03, Found 1037
baricenter: (0.025000000000000036, -0.008999999999999973, 0.0)
TIME 0.112455, pos: 2.525375e-02 -7.720847e-03, Found 1087
baricenter: (0.025000000000000036, -0.0069999999999999715, 0.0)
TIME 0.112651, pos: 2.572629e-02 -5.939382e-03, Found 1137
baricenter: (0.025000000000000036, -0.004999999999999972, 0.0)
TIME 0.112847, pos: 2.607334e-02 -4.129612e-03, Found 1138
baricenter: (0.027000000000000038, -0.004999999999999972, 0.0)
TIME 0.112896, pos: 2.614029e-02 -3.673779e-03, Found 1188
baricenter: (0.027000000000000038, -0.0029999999999999723, 0.0)
TIME 0.113092, pos: 2.632826e-02 -1.841051e-03, Found 1238
baricenter: (0.027000000000000038, -0.0009999999999999723, 0.0)
TIME 0.113384, pos: 2.638282e-02 4.605138e-04, Found 1288
baricenter: (0.027000000000000038, 0.0010000000000000278, 0.0)
TIME 0.113577, pos: 2.628219e-02 2.299394e-03, Found 1338
baricenter: (0.027000000000000038, 0.003000000000000028, 0.0)
TIME 0.113770, pos: 2.605357e-02 4.126480e-03, Found 1388
baricenter: (0.027000000000000038, 0.005000000000000028, 0.0)
TIME 0.113818, pos: 2.597654e-02 4.580364e-03, Found 1387
baricenter: (0.025000000000000036, 0.005000000000000028, 0.0)
TIME 0.114011, pos: 2.558962e-02 6.380209e-03, Found 1437
baricenter: (0.025000000000000036, 0.007000000000000028, 0.0)
TIME 0.114204, pos: 2.507818e-02 8.148394e-03, Found 1487
baricenter: (0.025000000000000036, 0.009000000000000029, 0.0)
TIME 0.114445, pos: 2.426767e-02 1.030102e-02, Found 1537
baricenter: (0.025000000000000036, 0.011000000000000027, 0.0)
TIME 0.114542, pos: 2.389146e-02 1.114077e-02, Found 1536
baricenter: (0.023000000000000034, 0.011000000000000027, 0.0)
TIME 0.114686, pos: 2.327284e-02 1.237439e-02, Found 1586
baricenter: (0.023000000000000034, 0.013000000000000027, 0.0)
TIME 0.114928, pos: 2.210132e-02 1.435276e-02, Found 1636
baricenter: (0.023000000000000034, 0.015000000000000027, 0.0)
TIME 0.114976, pos: 2.184658e-02 1.473571e-02, Found 1635
baricenter: (0.021000000000000033, 0.015000000000000027, 0.0)
TIME 0.115169, pos: 2.076210e-02 1.622113e-02, Found 1685
baricenter: (0.021000000000000033, 0.01700000000000003, 0.0)
TIME 0.115313, pos: 1.988229e-02 1.728341e-02, Found 1684
baricenter: (0.01900000000000003, 0.01700000000000003, 0.0)
TIME 0.115458, pos: 1.894820e-02 1.829807e-02, Found 1734
baricenter: (0.01900000000000003, 0.01900000000000003, 0.0)
TIME 0.115603, pos: 1.796241e-02 1.926233e-02, Found 1733
baricenter: (0.01700000000000003, 0.01900000000000003, 0.0)
TIME 0.115748, pos: 1.692763e-02 2.017357e-02, Found 1783
baricenter: (0.01700000000000003, 0.021000000000000033, 0.0)
TIME 0.115892, pos: 1.584671e-02 2.102930e-02, Found 1782
baricenter: (0.015000000000000027, 0.021000000000000033, 0.0)
TIME 0.116085, pos: 1.433886e-02 2.207991e-02, Found 1832
baricenter: (0.015000000000000027, 0.023000000000000034, 0.0)
TIME 0.116133, pos: 1.395077e-02 2.232589e-02, Found 1831
baricenter: (0.013000000000000029, 0.023000000000000034, 0.0)
TIME 0.116375, pos: 1.194944e-02 2.345209e-02, Found 1830
baricenter: (0.011000000000000029, 0.023000000000000034, 0.0)
TIME 0.116519, pos: 1.070437e-02 2.404242e-02, Found 1880
baricenter: (0.011000000000000029, 0.025000000000000036, 0.0)
TIME 0.116616, pos: 9.857988e-03 2.439938e-02, Found 1879
baricenter: (0.009000000000000029, 0.025000000000000036, 0.0)
TIME 0.116857, pos: 7.692375e-03 2.516063e-02, Found 1878
baricenter: (0.007000000000000027, 0.025000000000000036, 0.0)
TIME 0.117050, pos: 5.917563e-03 2.563178e-02, Found 1877
baricenter: (0.005000000000000028, 0.025000000000000036, 0.0)
TIME 0.117291, pos: 3.660348e-03 2.604473e-02, Found 1926
baricenter: (0.003000000000000028, 0.027000000000000038, 0.0)
TIME 0.117484, pos: 1.834346e-03 2.623237e-02, Found 1925
baricenter: (0.0010000000000000278, 0.027000000000000038, 0.0)
TIME 0.117725, pos: -4.588432e-04 2.628711e-02, Found 1924
baricenter: (-0.0009999999999999723, 0.027000000000000038, 0.0)
TIME 0.117918, pos: -2.291051e-03 2.618683e-02, Found 1923
baricenter: (-0.0029999999999999723, 0.027000000000000038, 0.0)
TIME 0.118111, pos: -4.111505e-03 2.595902e-02, Found 1872
baricenter: (-0.004999999999999972, 0.025000000000000036, 0.0)
TIME 0.118352, pos: -6.357051e-03 2.549674e-02, Found 1871
baricenter: (-0.006999999999999972, 0.025000000000000036, 0.0)
TIME 0.118545, pos: -8.118813e-03 2.498714e-02, Found 1870
baricenter: (-0.008999999999999973, 0.025000000000000036, 0.0)
TIME 0.118787, pos: -1.026361e-02 2.417956e-02, Found 1869
baricenter: (-0.010999999999999972, 0.025000000000000036, 0.0)
TIME 0.118835, pos: -1.068361e-02 2.399578e-02, Found 1819
baricenter: (-0.010999999999999972, 0.023000000000000034, 0.0)
TIME 0.119028, pos: -1.232945e-02 2.318832e-02, Found 1818
baricenter: (-0.012999999999999973, 0.023000000000000034, 0.0)
TIME 0.119269, pos: -1.430063e-02 2.202104e-02, Found 1817
baricenter: (-0.014999999999999972, 0.023000000000000034, 0.0)
TIME 0.119317, pos: -1.468218e-02 2.176722e-02, Found 1767
baricenter: (-0.014999999999999972, 0.021000000000000033, 0.0)
TIME 0.119510, pos: -1.616220e-02 2.068667e-02, Found 1766
baricenter: (-0.016999999999999973, 0.021000000000000033, 0.0)
TIME 0.119655, pos: -1.722061e-02 1.981005e-02, Found 1716
baricenter: (-0.016999999999999973, 0.01900000000000003, 0.0)
TIME 0.119799, pos: -1.823157e-02 1.887935e-02, Found 1715
baricenter: (-0.018999999999999975, 0.01900000000000003, 0.0)
TIME 0.119944, pos: -1.919232e-02 1.789713e-02, Found 1665
baricenter: (-0.018999999999999975, 0.01700000000000003, 0.0)
TIME 0.120089, pos: -2.010024e-02 1.686610e-02, Found 1664
baricenter: (-0.020999999999999977, 0.01700000000000003, 0.0)
TIME 0.120234, pos: -2.095285e-02 1.578910e-02, Found 1614
baricenter: (-0.020999999999999977, 0.015000000000000027, 0.0)
TIME 0.120475, pos: -2.224472e-02 1.390004e-02, Found 1563
baricenter: (-0.02299999999999998, 0.013000000000000027, 0.0)
TIME 0.120716, pos: -2.336680e-02 1.190598e-02, Found 1513
baricenter: (-0.02299999999999998, 0.011000000000000027, 0.0)
TIME 0.120909, pos: -2.413648e-02 1.024533e-02, Found 1512
baricenter: (-0.02499999999999998, 0.011000000000000027, 0.0)
TIME 0.120957, pos: -2.431062e-02 9.822129e-03, Found 1462
baricenter: (-0.02499999999999998, 0.009000000000000029, 0.0)
TIME 0.121198, pos: -2.506908e-02 7.664388e-03, Found 1412
baricenter: (-0.02499999999999998, 0.007000000000000028, 0.0)
TIME 0.121391, pos: -2.553851e-02 5.896030e-03, Found 1362
baricenter: (-0.02499999999999998, 0.005000000000000028, 0.0)
TIME 0.121632, pos: -2.594994e-02 3.647026e-03, Found 1312
baricenter: (-0.02499999999999998, 0.003000000000000028, 0.0)
TIME 0.121681, pos: -2.600858e-02 3.193452e-03, Found 1311
baricenter: (-0.026999999999999982, 0.003000000000000028, 0.0)
TIME 0.121825, pos: -2.613688e-02 1.827669e-03, Found 1261
baricenter: (-0.026999999999999982, 0.0010000000000000278, 0.0)
TIME 0.122067, pos: -2.619140e-02 -4.571726e-04, Found 1211
baricenter: (-0.026999999999999982, -0.0009999999999999723, 0.0)
TIME 0.122260, pos: -2.609147e-02 -2.282708e-03, Found 1161
baricenter: (-0.026999999999999982, -0.0029999999999999723, 0.0)
TIME 0.122356, pos: -2.599380e-02 -3.191637e-03, Found 1162
baricenter: (-0.02499999999999998, -0.0029999999999999723, 0.0)
TIME 0.122453, pos: -2.586448e-02 -4.096530e-03, Found 1112
baricenter: (-0.02499999999999998, -0.004999999999999972, 0.0)
TIME 0.122694, pos: -2.540386e-02 -6.333893e-03, Found 1062
baricenter: (-0.02499999999999998, -0.0069999999999999715, 0.0)
TIME 0.122887, pos: -2.489610e-02 -8.089233e-03, Found 1012
baricenter: (-0.02499999999999998, -0.008999999999999973, 0.0)
TIME 0.123128, pos: -2.409144e-02 -1.022621e-02, Found 962
baricenter: (-0.02499999999999998, -0.010999999999999973, 0.0)
TIME 0.123176, pos: -2.390833e-02 -1.064467e-02, Found 963
baricenter: (-0.02299999999999998, -0.010999999999999973, 0.0)
TIME 0.123369, pos: -2.310380e-02 -1.228451e-02, Found 913
baricenter: (-0.02299999999999998, -0.012999999999999973, 0.0)
TIME 0.123610, pos: -2.194076e-02 -1.424849e-02, Found 864
baricenter: (-0.020999999999999977, -0.014999999999999972, 0.0)
TIME 0.123851, pos: -2.061124e-02 -1.610326e-02, Found 814
baricenter: (-0.020999999999999977, -0.016999999999999973, 0.0)
TIME 0.123996, pos: -1.973780e-02 -1.715781e-02, Found 815
baricenter: (-0.018999999999999975, -0.016999999999999973, 0.0)
TIME 0.124141, pos: -1.881049e-02 -1.816508e-02, Found 765
baricenter: (-0.018999999999999975, -0.018999999999999975, 0.0)
TIME 0.124286, pos: -1.783184e-02 -1.912231e-02, Found 766
baricenter: (-0.016999999999999973, -0.018999999999999975, 0.0)
TIME 0.124430, pos: -1.680457e-02 -2.002691e-02, Found 716
baricenter: (-0.016999999999999973, -0.020999999999999977, 0.0)
TIME 0.124575, pos: -1.573149e-02 -2.087640e-02, Found 717
baricenter: (-0.014999999999999972, -0.020999999999999977, 0.0)
TIME 0.124816, pos: -1.384931e-02 -2.216354e-02, Found 668
baricenter: (-0.012999999999999973, -0.02299999999999998, 0.0)
TIME 0.125057, pos: -1.186252e-02 -2.328151e-02, Found 669
baricenter: (-0.010999999999999972, -0.02299999999999998, 0.0)
TIME 0.125250, pos: -1.020793e-02 -2.404836e-02, Found 619
baricenter: (-0.010999999999999972, -0.02499999999999998, 0.0)
TIME 0.125299, pos: -9.786270e-03 -2.422187e-02, Found 620
baricenter: (-0.008999999999999973, -0.02499999999999998, 0.0)
TIME 0.125540, pos: -7.636401e-03 -2.497754e-02, Found 621
baricenter: (-0.006999999999999972, -0.02499999999999998, 0.0)
TIME 0.125733, pos: -5.874496e-03 -2.544524e-02, Found 622
baricenter: (-0.004999999999999972, -0.02499999999999998, 0.0)
TIME 0.125974, pos: -3.633703e-03 -2.585514e-02, Found 623
baricenter: (-0.0029999999999999723, -0.02499999999999998, 0.0)
TIME 0.126119, pos: -2.275292e-03 -2.600670e-02, Found 573
baricenter: (-0.0029999999999999723, -0.026999999999999982, 0.0)
TIME 0.126167, pos: -1.820991e-03 -2.604139e-02, Found 574
baricenter: (-0.0009999999999999723, -0.026999999999999982, 0.0)
TIME 0.126360, pos: 5.052116e-16 -2.610073e-02, Found 575
baricenter: (0.0010000000000000278, -0.026999999999999982, 0.0)
TIME 0.126601, pos: 2.274365e-03 -2.599611e-02, Found 626
baricenter: (0.003000000000000028, -0.02499999999999998, 0.0)
TIME 0.126794, pos: 4.081556e-03 -2.576993e-02, Found 627
baricenter: (0.005000000000000028, -0.02499999999999998, 0.0)
TIME 0.127035, pos: 6.310735e-03 -2.531098e-02, Found 628
baricenter: (0.007000000000000027, -0.02499999999999998, 0.0)
TIME 0.127228, pos: 8.059652e-03 -2.480506e-02, Found 629
baricenter: (0.009000000000000029, -0.02499999999999998, 0.0)
TIME 0.127469, pos: 1.018881e-02 -2.400333e-02, Found 630
baricenter: (0.011000000000000029, -0.02499999999999998, 0.0)
TIME 0.127517, pos: 1.060574e-02 -2.382088e-02, Found 680
baricenter: (0.011000000000000029, -0.02299999999999998, 0.0)
TIME 0.127710, pos: 1.223957e-02 -2.301928e-02, Found 681
baricenter: (0.013000000000000029, -0.02299999999999998, 0.0)
TIME 0.127952, pos: 1.419636e-02 -2.186048e-02, Found 732
baricenter: (0.015000000000000027, -0.020999999999999977, 0.0)
TIME 0.128193, pos: 1.604433e-02 -2.053580e-02, Found 733
baricenter: (0.01700000000000003, -0.020999999999999977, 0.0)
TIME 0.128289, pos: 1.674988e-02 -1.996173e-02, Found 783
baricenter: (0.01700000000000003, -0.018999999999999975, 0.0)
TIME 0.128482, pos: 1.809858e-02 -1.874163e-02, Found 784
baricenter: (0.01900000000000003, -0.018999999999999975, 0.0)
TIME 0.128627, pos: 1.905230e-02 -1.776656e-02, Found 834
baricenter: (0.01900000000000003, -0.016999999999999973, 0.0)
TIME 0.128820, pos: 2.024192e-02 -1.639158e-02, Found 835
baricenter: (0.021000000000000033, -0.016999999999999973, 0.0)
TIME 0.128916, pos: 2.079995e-02 -1.567388e-02, Found 885
baricenter: (0.021000000000000033, -0.014999999999999972, 0.0)
TIME 0.129158, pos: 2.208236e-02 -1.379859e-02, Found 936
baricenter: (0.023000000000000034, -0.012999999999999973, 0.0)
TIME 0.129399, pos: 2.319621e-02 -1.181906e-02, Found 986
baricenter: (0.023000000000000034, -0.010999999999999973, 0.0)
TIME 0.129640, pos: 2.413311e-02 -9.750411e-03, Found 1037
baricenter: (0.025000000000000036, -0.008999999999999973, 0.0)
TIME 0.129881, pos: 2.488600e-02 -7.608413e-03, Found 1087
baricenter: (0.025000000000000036, -0.0069999999999999715, 0.0)
TIME 0.130074, pos: 2.535197e-02 -5.852963e-03, Found 1137
baricenter: (0.025000000000000036, -0.004999999999999972, 0.0)
TIME 0.130315, pos: 2.576035e-02 -3.620381e-03, Found 1187
baricenter: (0.025000000000000036, -0.0029999999999999723, 0.0)
TIME 0.130508, pos: 2.594590e-02 -1.814314e-03, Found 1237
baricenter: (0.025000000000000036, -0.0009999999999999723, 0.0)
TIME 0.130653, pos: 2.600211e-02 -4.538684e-04, Found 1238
baricenter: (0.027000000000000038, -0.0009999999999999723, 0.0)
TIME 0.130748, pos: 2.600006e-02 4.538327e-04, Found 1288
baricenter: (0.027000000000000038, 0.0010000000000000278, 0.0)
TIME 0.130796, pos: 2.598719e-02 9.074927e-04, Found 1287
baricenter: (0.025000000000000036, 0.0010000000000000278, 0.0)
TIME 0.130938, pos: 2.590113e-02 2.266056e-03, Found 1337
baricenter: (0.025000000000000036, 0.003000000000000028, 0.0)
TIME 0.131129, pos: 2.567607e-02 4.066690e-03, Found 1387
baricenter: (0.025000000000000036, 0.005000000000000028, 0.0)
TIME 0.131366, pos: 2.521915e-02 6.287840e-03, Found 1437
baricenter: (0.025000000000000036, 0.007000000000000028, 0.0)
TIME 0.131557, pos: 2.471535e-02 8.030503e-03, Found 1487
baricenter: (0.025000000000000036, 0.009000000000000029, 0.0)
TIME 0.131795, pos: 2.391685e-02 1.015210e-02, Found 1536
baricenter: (0.023000000000000034, 0.011000000000000027, 0.0)
TIME 0.132032, pos: 2.293667e-02 1.219565e-02, Found 1586
baricenter: (0.023000000000000034, 0.013000000000000027, 0.0)
TIME 0.132270, pos: 2.178234e-02 1.414562e-02, Found 1635
baricenter: (0.021000000000000033, 0.015000000000000027, 0.0)
TIME 0.132556, pos: 2.017979e-02 1.634128e-02, Found 1685
baricenter: (0.021000000000000033, 0.01700000000000003, 0.0)
TIME 0.132603, pos: 1.989077e-02 1.669034e-02, Found 1684
baricenter: (0.01900000000000003, 0.01700000000000003, 0.0)
TIME 0.132793, pos: 1.867522e-02 1.803445e-02, Found 1734
baricenter: (0.01900000000000003, 0.01900000000000003, 0.0)
TIME 0.132936, pos: 1.770376e-02 1.898496e-02, Found 1733
baricenter: (0.01700000000000003, 0.01900000000000003, 0.0)
TIME 0.133126, pos: 1.633383e-02 2.017060e-02, Found 1783
baricenter: (0.01700000000000003, 0.021000000000000033, 0.0)
TIME 0.133174, pos: 1.597871e-02 2.045181e-02, Found 1782
baricenter: (0.015000000000000027, 0.021000000000000033, 0.0)
TIME 0.133459, pos: 1.375024e-02 2.200499e-02, Found 1831
baricenter: (0.013000000000000029, 0.023000000000000034, 0.0)
TIME 0.133697, pos: 1.177782e-02 2.311527e-02, Found 1830
baricenter: (0.011000000000000029, 0.023000000000000034, 0.0)
TIME 0.133935, pos: 9.716526e-03 2.404925e-02, Found 1879
baricenter: (0.009000000000000029, 0.025000000000000036, 0.0)
TIME 0.134173, pos: 7.582080e-03 2.479987e-02, Found 1878
baricenter: (0.007000000000000027, 0.025000000000000036, 0.0)
TIME 0.134363, pos: 5.832772e-03 2.526451e-02, Found 1877
baricenter: (0.005000000000000028, 0.025000000000000036, 0.0)
TIME 0.134601, pos: 3.607943e-03 2.567185e-02, Found 1876
baricenter: (0.003000000000000028, 0.025000000000000036, 0.0)
TIME 0.134791, pos: 1.808101e-03 2.585706e-02, Found 1875
baricenter: (0.0010000000000000278, 0.025000000000000036, 0.0)
TIME 0.134982, pos: 7.341477e-18 2.591625e-02, Found 1874
baricenter: (-0.0009999999999999723, 0.025000000000000036, 0.0)
TIME 0.135219, pos: -2.258320e-03 2.581272e-02, Found 1873
baricenter: (-0.0029999999999999723, 0.025000000000000036, 0.0)
TIME 0.135410, pos: -4.052807e-03 2.558841e-02, Found 1872
baricenter: (-0.004999999999999972, 0.025000000000000036, 0.0)
TIME 0.135648, pos: -6.266369e-03 2.513303e-02, Found 1871
baricenter: (-0.006999999999999972, 0.025000000000000036, 0.0)
TIME 0.135838, pos: -8.003077e-03 2.463094e-02, Found 1870
baricenter: (-0.008999999999999973, 0.025000000000000036, 0.0)
TIME 0.136076, pos: -1.011742e-02 2.383516e-02, Found 1819
baricenter: (-0.010999999999999972, 0.023000000000000034, 0.0)
TIME 0.136314, pos: -1.215398e-02 2.285831e-02, Found 1818
baricenter: (-0.012999999999999973, 0.023000000000000034, 0.0)
TIME 0.136504, pos: -1.371680e-02 2.195147e-02, Found 1768
baricenter: (-0.012999999999999973, 0.021000000000000033, 0.0)
TIME 0.136551, pos: -1.409728e-02 2.170791e-02, Found 1767
baricenter: (-0.014999999999999972, 0.021000000000000033, 0.0)
TIME 0.136837, pos: -1.628542e-02 2.011082e-02, Found 1766
baricenter: (-0.016999999999999973, 0.021000000000000033, 0.0)
TIME 0.136884, pos: -1.663329e-02 1.982278e-02, Found 1716
baricenter: (-0.016999999999999973, 0.01900000000000003, 0.0)
TIME 0.137122, pos: -1.829418e-02 1.829418e-02, Found 1715
baricenter: (-0.018999999999999975, 0.01900000000000003, 0.0)
TIME 0.137170, pos: -1.860996e-02 1.797143e-02, Found 1665
baricenter: (-0.018999999999999975, 0.01700000000000003, 0.0)
TIME 0.137408, pos: -2.010163e-02 1.627798e-02, Found 1664
baricenter: (-0.020999999999999977, 0.01700000000000003, 0.0)
TIME 0.137455, pos: -2.038188e-02 1.592407e-02, Found 1614
baricenter: (-0.020999999999999977, 0.015000000000000027, 0.0)
TIME 0.137741, pos: -2.192972e-02 1.370321e-02, Found 1564
baricenter: (-0.020999999999999977, 0.013000000000000027, 0.0)
TIME 0.137788, pos: -2.216469e-02 1.331789e-02, Found 1563
baricenter: (-0.02299999999999998, 0.013000000000000027, 0.0)
TIME 0.137978, pos: -2.303620e-02 1.173753e-02, Found 1513
baricenter: (-0.02299999999999998, 0.011000000000000027, 0.0)
TIME 0.138216, pos: -2.396696e-02 9.683279e-03, Found 1463
baricenter: (-0.02299999999999998, 0.009000000000000029, 0.0)
TIME 0.138264, pos: -2.413138e-02 9.263170e-03, Found 1462
baricenter: (-0.02499999999999998, 0.009000000000000029, 0.0)
TIME 0.138407, pos: -2.458029e-02 7.986622e-03, Found 1412
baricenter: (-0.02499999999999998, 0.007000000000000028, 0.0)
TIME 0.138644, pos: -2.517803e-02 5.812807e-03, Found 1362
baricenter: (-0.02499999999999998, 0.005000000000000028, 0.0)
TIME 0.138882, pos: -2.558396e-02 3.595591e-03, Found 1312
baricenter: (-0.02499999999999998, 0.003000000000000028, 0.0)
TIME 0.139073, pos: -2.576852e-02 1.801911e-03, Found 1262
baricenter: (-0.02499999999999998, 0.0010000000000000278, 0.0)
TIME 0.139263, pos: -2.582750e-02 1.463267e-17, Found 1212
baricenter: (-0.02499999999999998, -0.0009999999999999723, 0.0)
TIME 0.139501, pos: -2.572431e-02 -2.250585e-03, Found 1162
baricenter: (-0.02499999999999998, -0.0029999999999999723, 0.0)
TIME 0.139691, pos: -2.550076e-02 -4.038923e-03, Found 1112
baricenter: (-0.02499999999999998, -0.004999999999999972, 0.0)
TIME 0.139929, pos: -2.504692e-02 -6.244898e-03, Found 1062
baricenter: (-0.02499999999999998, -0.0069999999999999715, 0.0)
TIME 0.140167, pos: -2.440267e-02 -8.402512e-03, Found 1012
baricenter: (-0.02499999999999998, -0.008999999999999973, 0.0)
TIME 0.140309, pos: -2.392673e-02 -9.667025e-03, Found 1013
baricenter: (-0.02299999999999998, -0.008999999999999973, 0.0)
TIME 0.140357, pos: -2.375346e-02 -1.008275e-02, Found 963
baricenter: (-0.02299999999999998, -0.010999999999999973, 0.0)
TIME 0.140595, pos: -2.277995e-02 -1.211231e-02, Found 913
baricenter: (-0.02299999999999998, -0.012999999999999973, 0.0)
TIME 0.140785, pos: -2.187620e-02 -1.366977e-02, Found 914
baricenter: (-0.020999999999999977, -0.012999999999999973, 0.0)
TIME 0.140833, pos: -2.163347e-02 -1.404894e-02, Found 864
baricenter: (-0.020999999999999977, -0.014999999999999972, 0.0)
TIME 0.141118, pos: -2.004185e-02 -1.622957e-02, Found 814
baricenter: (-0.020999999999999977, -0.016999999999999973, 0.0)
TIME 0.141166, pos: -1.975480e-02 -1.657624e-02, Found 815
baricenter: (-0.018999999999999975, -0.016999999999999973, 0.0)
TIME 0.141403, pos: -1.823142e-02 -1.823142e-02, Found 765
baricenter: (-0.018999999999999975, -0.018999999999999975, 0.0)
TIME 0.141451, pos: -1.790978e-02 -1.854612e-02, Found 766
baricenter: (-0.016999999999999973, -0.018999999999999975, 0.0)
TIME 0.141689, pos: -1.622212e-02 -2.003265e-02, Found 716
baricenter: (-0.016999999999999973, -0.020999999999999977, 0.0)
TIME 0.141736, pos: -1.586943e-02 -2.031194e-02, Found 717
baricenter: (-0.014999999999999972, -0.020999999999999977, 0.0)
TIME 0.142022, pos: -1.365618e-02 -2.185446e-02, Found 718
baricenter: (-0.012999999999999973, -0.020999999999999977, 0.0)
TIME 0.142069, pos: -1.327218e-02 -2.208862e-02, Found 668
baricenter: (-0.012999999999999973, -0.02299999999999998, 0.0)
TIME 0.142260, pos: -1.169724e-02 -2.295712e-02, Found 669
baricenter: (-0.010999999999999972, -0.02299999999999998, 0.0)
TIME 0.142498, pos: -9.650033e-03 -2.388467e-02, Found 670
baricenter: (-0.008999999999999973, -0.02299999999999998, 0.0)
TIME 0.142545, pos: -9.231365e-03 -2.404853e-02, Found 620
baricenter: (-0.008999999999999973, -0.02499999999999998, 0.0)
TIME 0.142688, pos: -7.959196e-03 -2.449589e-02, Found 621
baricenter: (-0.006999999999999972, -0.02499999999999998, 0.0)
TIME 0.142926, pos: -5.792843e-03 -2.509156e-02, Found 622
baricenter: (-0.004999999999999972, -0.02499999999999998, 0.0)
TIME 0.143163, pos: -3.583240e-03 -2.549608e-02, Found 623
baricenter: (-0.0029999999999999723, -0.02499999999999998, 0.0)
TIME 0.143354, pos: -1.795720e-03 -2.567999e-02, Found 624
baricenter: (-0.0009999999999999723, -0.02499999999999998, 0.0)
TIME 0.143592, pos: 4.491859e-04 -2.573384e-02, Found 625
baricenter: (0.0010000000000000278, -0.02499999999999998, 0.0)
TIME 0.143782, pos: 2.242850e-03 -2.563590e-02, Found 626
baricenter: (0.003000000000000028, -0.02499999999999998, 0.0)
TIME 0.143972, pos: 4.025039e-03 -2.541310e-02, Found 627
baricenter: (0.005000000000000028, -0.02499999999999998, 0.0)
TIME 0.144210, pos: 6.223427e-03 -2.496080e-02, Found 628
baricenter: (0.007000000000000027, -0.02499999999999998, 0.0)
TIME 0.144448, pos: 8.373618e-03 -2.431875e-02, Found 629
baricenter: (0.009000000000000029, -0.02499999999999998, 0.0)
TIME 0.144591, pos: 9.633779e-03 -2.384444e-02, Found 679
baricenter: (0.009000000000000029, -0.02299999999999998, 0.0)
TIME 0.144638, pos: 1.004807e-02 -2.367177e-02, Found 680
baricenter: (0.011000000000000029, -0.02299999999999998, 0.0)
TIME 0.144876, pos: 1.207065e-02 -2.270159e-02, Found 681
baricenter: (0.013000000000000029, -0.02299999999999998, 0.0)
TIME 0.145066, pos: 1.362274e-02 -2.180094e-02, Found 731
baricenter: (0.013000000000000029, -0.020999999999999977, 0.0)
TIME 0.145114, pos: 1.400060e-02 -2.155904e-02, Found 732
baricenter: (0.015000000000000027, -0.020999999999999977, 0.0)
TIME 0.145399, pos: 1.617372e-02 -1.997288e-02, Found 783
baricenter: (0.01700000000000003, -0.018999999999999975, 0.0)
TIME 0.145685, pos: 1.816867e-02 -1.816867e-02, Found 784
baricenter: (0.01900000000000003, -0.018999999999999975, 0.0)
TIME 0.145732, pos: 1.848228e-02 -1.784813e-02, Found 834
baricenter: (0.01900000000000003, -0.016999999999999973, 0.0)
TIME 0.146018, pos: 2.024200e-02 -1.581479e-02, Found 885
baricenter: (0.021000000000000033, -0.014999999999999972, 0.0)
TIME 0.146255, pos: 2.153919e-02 -1.398771e-02, Found 935
baricenter: (0.021000000000000033, -0.012999999999999973, 0.0)
TIME 0.146351, pos: 2.201254e-02 -1.322647e-02, Found 936
baricenter: (0.023000000000000034, -0.012999999999999973, 0.0)
TIME 0.146541, pos: 2.287804e-02 -1.165694e-02, Found 986
baricenter: (0.023000000000000034, -0.010999999999999973, 0.0)
